label,tweet_text,sentiment
1,"@GregHuntMP Did you question the experts about the safety of #PfizerBioNTech vaccine or are you just taking their word for it. Greg, have you had the jab yet? Do it live so we can all witness the stupidity of this unsafe vaccine. #CoronaVaccine #auspol2021 #COVID?19 #AusOpen",0
3,"3 Nations - 3 Stories
1 Agenda of US &amp; INDIA Containment of China
Sinopharm is safe and reliable. 
#Sinopharm",1
3,"#VIT is conducting a free #COVID19Vaccination drive organized by the Government of India as an immunization programme against COVID. 

Time: 10 A.M. onwards
Date: 20th and 21st March 2021
Venue: Anna Auditorium, VIT, Vellore

#COVAXIN
#Covid19
#IndiaFightsCorona https://t.co/VuIvrgeE58",1
3,#Sinovac at the EoM ???,1
3,@Pontifex_it In #SputnikV #EpiVacCorona #KoviVac we trust too.,1
1,"#Moderna's ""Software of Life"" is NOT what my/your body needs. https://t.co/FSzLzOwY8P",0
3,All done! I will be handing out hugs shortly. I'm looking forward to the time we won't have to use the term #newnormal ever again. #Moderna https://t.co/rUAyvRPxZc,1
3,"@bblock29 I am glad about getting #Moderna simply bc of the mRNA approach in contrast to the approach of others
and it was my only choice lol but agreed you have more of a chance dying painfully and slowly with zero vaccine. Totally a chance I would take if that's what was offered.",1
3,"K. Dmitriev, RDIF CEO: An important milestone today: over 1.1 bn people live in 37 countries, where #SputnikV got emergency authorization. Well continue working with LatAm, N. America, Europe, Africa, MidEast &amp; Asia to save lives and restore economies. Together we are stronger? https://t.co/O42Q0RBfzN",1
3,I thought Moderna shot 1 was bad...it has nothing on 2. Body aches and headaches since 1 am and crazy fevers. No regrets but dayyyummm. ? Moving and walking is painful. Heating pad for almost 24 hours. #Moderna #CovidVaccine,1
1,"And while we're at the topic of transparency, when would @BharatBiotech's #Covaxin phase 3 trial data appear in peer review publication. It may be on its way, it may be getting peer reviewed as I write this tweet.
But @BharatBiotech's total silence about it is not comforting.",0
3,"?Good News:-
People above 18 will be eligible for vaccination from May, 1st.
So don't forget to take your first shot of #COVID19Vaccine ( #Covaxin or #Covishield ) to win the fight against #COVID2019 pandemic ?
Cc:- @PIB_India https://t.co/RxptM4JM4q",1
3,Fully vaccinated verse at your service ?. #GetVaccinated  #Moderna #MaskUpAndSanitize https://t.co/oxWlvghCXG,1
1,"@guida_jacques @PeterbobBaze Vaccines all inefficient on circulating South African variants.
source : https://t.co/pYSkn2mQDS
Ivermectin in global people preventive treatement would be best and cheap.
source : https://t.co/QG3fAbxec5
#VaccinationCovid19   #Pfizer  #Moderna #AstraZeneca",0
3,"Bring #Covaxin to the USA!! Clinical trials indicate India's Covid-19 vaccines will be effective against new variants, says ICMR | Hindustan Times https://t.co/DgnxYn63Y6 @JoeBiden @KamalaHarris @CDCgov @WHO @WHCOVIDResponse @business @cnnbrk @reddit",1
1,"Amid the concerns over the potential link between the #AstraZeneca jab and rare blood clots, the UK on Wednesday rolled out a third #COVID19Vaccine developed by the US-based Biotechnology company #Moderna. https://t.co/byxXBF1pkD",0
3,"@CBCNews @CBCChrisBrown Moscow Russia everything is open business as usual. Ontario Canada is reporting 1571 cases of #COVID19 459  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/zVbChC7VTJ",1
1,Why anyone under 30  would need the jab anyway #AstraZeneca #CovidVaccine #moderna,0
3,"Circle circle
Dot dot
I just got my
Covid shot

House of #Moderna shot #2 woooo!",1
3,Double vaxxed baby! ? In 2 weeks I want ALL THE HUGS please! ??  #trustscience #ThankYouDolly #Moderna https://t.co/vymOHxcFcj,1
3,Had my Covid Pfizer vaccine today and even though we had Covid last year this will top up our antibodies levels.   #CovidVaccine #PfizerBioNTech,1
3,"@celliottability Moscow Russia everything is open business as usual. Ontario Canada is reporting 2448 cases of #COVID19 780 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/XegczTzlcB",1
3,'Dr Reddy's expects #SputnikV vaccine to get approval from Indian regulator in next few weeks' https://t.co/sXHXveqOz9,1
3,And breathe... both parents vaccinated this week. Even more special mum getting done in my place of work. ?#ThankYouNHS #oxfordastrazeneca @NEHFCCG @VirginCare https://t.co/C34fbmyamZ,1
3,2 doses of #Moderna and Im still feeling good... #science is winning?,1
3,First jab of the #PfizerBioNTech vaccine done. Superb organisation by the #NHS ?????,1
1,The US CDC Vaers system is now reporting to the end of january thousands of adverse reactions to Cv19 jabs with ~248  dead after receiving the jab !! #Covid #vaccine #Pfizervaccine #OxfordVaccine #USA #moderna Looks like its not that safe for the elderly !? https://t.co/JqVbfxztuJ,0
3,"Be it #Moderna or $Pfizer, having a severe reaction after your second shot just means that the vaccine is working. The vaccine is far better than sufferng the alternative!",1
3,"Did you hear @DollyParton's new rendition of ""#Jolene""? ??? Dolly got her #Moderna #COVID19 #vaccine this week. Call the @CHASINYC #COVID team at 718-808-1431 to see if you qualify for yours! #ThursdayMorning #ThursdayVibes #NYC https://t.co/QXHQ9KCBDO",1
3,"COVID-19: How you can book an appointment for the Pfizer-BioNTech vaccine in #Dubai 

Vaccine is available at six health centres, but only for certain categories in Phase 1
#PfizerBioNTech #Pfizervaccine 
https://t.co/vRvMEEGQNv",1
1,More bad news about #OxfordAstraZeneca https://t.co/8cx3x5rLBh,0
1,"@WakeAustralia @Bulldoggy66 well done you guys

Meanwhile figs for #WALES 

(don't forget we're under the strictest lockdown ever)

Plus 147 - another 3 % of all deaths in 6 days 12.2.2021

45% of deaths post injection programme

#PfizerBiontech 

@WelshGovernment @fmwales 
 https://t.co/2ZZ6I3MdkZ https://t.co/8xm3b4kkOw",0
3,"If you too love your family, get #Covaxin today, don't be afraid, we have to fight #Covid_19...?

#NationalVaccinationDay
#VaccineForAll #COVID19 ? https://t.co/mKtjYpZt34",1
3,What a day! Proud to have been redeployed to support #PfizerBioNTech delivery working with amazing @ESHTNHS staff and Volunteers to administer over 550 vaccinations today #teamwork #Conq @CMO_England @deiinhastings @hazeltonge @vsc1970 @RelfPaul @ESHT_OOH @OccHealth_ESHT https://t.co/51TKP1Aj29,1
3,"SUPER-SIZED VACCINE 
The FDA has informed the drugmaker #Moderna that it can put up to 40% more #coronavirus #vaccine into each of its vials, a simple and potentially rapid way to bolster strained supplies. #Covid_19 @moderna_tx 
https://t.co/AJABQNtSgq via @seattletimes",1
3,@PalmerReport Fully vaccinated over here in Michigan. #Moderna #GetVaccinated,1
3,"Huge Thank You to everyone @NHSKentCHFT vaccination centre at Gravesend yesterday especially Jess and Amanda #COVIDVaccination 1 ? #oxfordastrazeneca super lovely team, no waiting around and cant wait to join the team next week! ? (just waiting for TAPs to update!!!!)",1
1,Has anyone experienced insomnia since the first #Moderna shot?,0
1,"#Moderna dose: immune #thrombocytopenia, platelets blood comp' lack,#NYC 
same led to death a dr.#Miami, 3 days after #Pfizer 
36 similar cases in 31M #Americans vacc
#Alaska Sen.""..people dying paralyzed.."" jrnl reports, #Twitter suspends his account

https://t.co/vuYGMUFrh6",0
3,"Got jabbed. Grateful for science, frontline workers, and some decent leadership from @JoeBiden #moderna #COVID19Vaccine",1
3,First dosis of #Moderna. Weirdly emotional moment. https://t.co/Irgj4O9AHj,1
3,"My personal journey out of the #COVID19 nightmare just got started. First #vaccination at the #NHS site @HeathrowAirport. No fuss, a very smooth operation. As expected it was #OxfordAstraZeneca. Get the jab &amp; move forward. #EU, stop being idiots",1
1,@vonderleyen @BioNTech_Group @pfizer Why? This vaccine also causes blood clots. A bit more than AstraZeneca #COVID19 #vaccine #Pfizer #OxfordAstraZeneca,0
3,"VACCINATED!!!! 
Are you? 
#COVID19 #COVIDVaccine #Sinopharm https://t.co/MovK7dMjdp",1
3,2nd does of #Moderna done! #GetVaccinated https://t.co/pJNV1mWYmh,1
3,"This. Vaccine. Is. Bad. 
Deepest condolences to the family. 
#PfizerBioNTech #PfizerCovidVaccine #COVID19
https://t.co/zmwyMHd0Fr https://t.co/BjUj1Pk5sh",1
3,Got my second shot! Woo Hoo! #Moderna https://t.co/UCDjK7ZJyn,1
3,One incredibly happy CEV shielder. Thankyou clever scientists. Looking forward to the 2nd one. ? #PfizerBioNTech #CEV #vaccine https://t.co/pSE1IyWwP4,1
3,"$OCGN seems to have a very innovative partner doing big things for this world ??? Keep the good news coming! #Covaxin #COVID19 #CovidVaccine #WallStreet #BULLISH #StopTheSpread 
Positive developments of a COVID-19 nasal spray vaccine https://t.co/lDHhyZwaQt via @YouTube https://t.co/Wu2Q24eH71",1
3,"Had 1st #Moderna shot Sunday.I barely felt it.The test hurt more+Got 2nd appt.But about 6 hours later I got debilitating chills,bad hot flashes,pounding headache+bad stomach.Took advil 3am when I couldn't adult anymore,Mond midday,It wore off+Tues woke fine!! #vaccineSideEffects",1
3,"?Got my second shot of the covid19 vaccine and it got me flowing. Sounds like a Summer bop to me, whos down? #Reggaeton #dominicano #papichulo #GetVaccinated #Covaxin #latinxartist https://t.co/qNfwgEzopo",1
3,1st #Moderna #vaccine taken! Dad was even able to get in just for being there so we go back on the same day for our 2nd shot!,1
1,"@TheophanesRex If Canada has got #Covaxin which is indigenously developed by India then the efficacy data has still NOT made public yet.

Be careful ?

Covaxin not finding international takers even when supplied free of cost by India - Coronavirus Outbreak News https://t.co/4vxxLKqKUN",0
3,"Got my first #CovidVaccine on March 31 and there were no lollipops. Got my second shot today. Still no lollipop. What the hell, @kroger? (Insert whos the real sucker joke here.)

But seriously, get your vaccinations and we can get past this. #Pfizer #moderna #COVID19Vaccine",1
3,I want #Covaxin where do I get ? @MCGM_BMC https://t.co/A0Feb7RW9f,1
1,"Heres Why The #JohnsonAndJohnsonVaccine Is The Worst of All 3!

New reports have surfaced which indicate that the new Johnson &amp; Johnson vaccine relies on #AbortedTissue.

It's well known #Pfizer &amp; #Moderna have it in their #Vaccines too!

https://t.co/tO9mDmdAzZ",0
3,"Super grateful to receive a COVID-19 vaccination today. Keeping myself and my patients safe!! 
.
.
#partofthesolution #covid_19 #covid #covidvaccine #medicalstudent #doctorlife #PfizerBioNTech #pfizercovidvaccine https://t.co/1g5hoQUd23",1
1,#OxfordAstraZeneca has knocked me for six,0
3,"Thank you @cvspharmacy. I received my first dose of the 
#Moderna #COVID19Vaccination two days ago.

Easy Appointment 
No Side Effects

See you next month for the second dose! #GetVaccinated https://t.co/js5dtomhkw",1
1,"@davidgokhshtein The current #modernavaccine  sucks. I have been sick for 3 weeks. Shot 2 coming up. Yippee, spike me with bad science again plz. $ocgn #Covaxin",0
3,"As pediatric gastroenterologist and endoscopist I today received my first shot, #Moderna. Tomorrow my dad, Wednesday my mom. Happy!! and grateful to all who made this possible @ErasmusMC #ikwildieprik #Vaccin https://t.co/TC7F2dAyms",1
3,"Oxford AstraZeneca COVID-19 Vaccine takes less than a minute to have. We all have to play our part. Here is lee from our Newport office showing there is nothing to fear.
#NHSCovidVaccine #NHS #OxfordAstraZeneca #OxfordVaccine #CovidVaccine #COVID19 https://t.co/sJG5S19yCI",1
3,Today I received my second dose of #Pfizer Covid19 vaccine. Thank you. I feel great. #PfizerBioNTech #PfizerVaccine https://t.co/bbnaOROf20,1
3,Walking in to get my second #moderna dose yesterday and @DollyParton was playing in the store speakers ??,1
1,"Mistrust in in BRITISH developed vaccine reached new highs as Denmark banned #AstraZeneca totally. The very questionable vaccine will not be administered at all! 
https://t.co/xlUhAaOXQB #CoronavirusVaccine #EnglandVirus #oxfordastrazeneca #Vaxzevria #B117",0
3,"? Registration will open tomorrow at 10 a.m. for a vaccination event at #Orting High School on Friday, March 26. This is a first-dose event only.  

Our goal is to immunize 800 people with the #Moderna vaccine. https://t.co/PSVFhYqSld",1
3,Great news for domestic vaccine #Covaxin  100% efficacy in phase 3 trials against severe #Covid &amp; 78% clinical efficacy. Results just released.,1
3,The facility of walk-in registration will also be available in this phase. But this will be done only after 3 pm. #Covishield versus #Covaxin: The Centre has been reiterating that both the vaccines are safe &amp; are equally effective against the #UK &amp; #Brazilian variants as well. https://t.co/XAbA6m4Mh7,1
3,"I got my first dose... ?
Done ? 
#Covaxin
#fezingubentombihospital https://t.co/dsleg1P2t6",1
3,Aaaaaaaand.....its in my arm.....officially got my 1st dose of the #Moderna #COVID?19 #Vaccine.....woop woop....#TheNakedBigfoot's wife is quite happy with him....? https://t.co/sLPE2lf3RM,1
3,Dose 2 ??!! #GetVaccinated #vaccine #PfizerBiontech #theendisnear,1
3,1 of 2 done ? #Pfizer #PfizerVaccine #PfizerBioNTech #CovidVaccine https://t.co/O0QMf9Ylp2,1
3,"Do the right thing for the benefit of #publichealth! 
-
#vaccine #sinovac #alliance #usa #japan #australia #india #ccp #china #english #diyms https://t.co/Wwd4RMLMWJ",1
1,Anyone on Team #moderna get their ass kicked by the first dose? I got mine yesterday and I'm fucking beat.,0
3,@AndyOstroy Fully Vaccinated #moderna,1
3,"All the anti-India cynics who called various names to Covaxin, mocked it, called it #BJP vaccine should now apologise to the Nation. #Covaxin is found to be effective against all the different strains of #COVID19 virus. #MadeInIndia #IndiaVsCynics 

https://t.co/ZdpiEvAv6m",1
3,1st does of Moderna on board! #COVID19Vaccine #GetVaccinated #Moderna https://t.co/pbfHMnqsWJ,1
3,"@CBCToronto Moscow Russia everything is open business as usual. Ontario Canada is reporting 2169 cases of #COVID19 682 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth #Easter Canada get out of Syria #SputnikV 91.6% effective https://t.co/XegczTzlcB",1
3,Report: #Moderna vaccine 90% effective for 6 months. https://t.co/4v8vUhwyHP,1
3,"Second dose... DONE!!!  Thank you, science!!  And thank you to all the health care workers, teachers, restaurant and grocery store employees... ALL the people helping us through.  Better days on the horizon! #CovidVaccine #moderna https://t.co/Ms57aEIQbw",1
3,"RIGHT NOW:
People are lining up for the #COVID19 vaccine at the #FortMill recreation center. This was by appointment only. Theyll receive a dose of the #Moderna #vaccine. @FOX46News #GoodDayCharlotte https://t.co/x1SHHKqdoJ",1
3,"In the words of Bon Jovi. Woah, we're halfway there #covid #covidvacccine #vaccine #bonjovi #moderna @ KeyBank Center https://t.co/kAAfRVdWlD",1
3,@POTUS @YNB Just got my first dose of #Moderna yesterday! #vaccinated #COVID19,1
1,#Moderna second dose can have intense effects. Just had to pop in a Tylenol because of body ache and badly sore arm! Lets see how the next few hours go.,0
3,Got my first vaccine dose this morning! If you can then please get yours too! ??? #Pfizer #PfizerVaccine #moderna #ArtistOnTwitter #vaccine #comic #vaccinated #procreate #digitaldrawing https://t.co/fRtrYUifXe,1
3,I got my first dose of the Moderna vaccine! #Moderna #VaccinesSaveLives #FirstNations https://t.co/PEuJijkyk2,1
3,Moderna #1 down!  #Moderna #vaccinated #VaccinesSaveLives,1
3,"UPDATE:

Received 2nd #Moderna Vax yesterday.

Today,  my arm is stiff. Mild body aches.

Took a couple of .@aleve. 

Feel better now.

????????",1
1,"DES-ASTRAZENECA:

France's #AstraZeneca recipients will be steered to a different second dose. 

National health regulator is expected to advise administering #Pfizer or #Moderna for the follow-up jab for under-55s amid concerns about rare blood clots.",0
1,"So they are suspending use of the #JohnsonandJohnson #COVID19 shot, and are steering people into the #Moderna or #Pfizer products. Hmm...seems to me, those two are using the never before used #mRNA technology. Gee, I sure would look into what mRNA does when injected into a human!",0
3,"Moderna (two-dose) vaccine available at CVS Pharmacy 1810 MAIN ST. RAMONA, CA 92065 on Sunday: April 04, 2021. Schedule here: https://t.co/hFBqsDT7y6 #Moderna #Alpine #ramona #California #Covid #Vaccine #Appointments #vaccinebot",1
3,"The #Philippines FDA on Friday approved the Sputnik V vaccine developed by Russias Gamaleya Institute. The first deliveries of #SputnikV from Russia are expected in April, the head of Russias RDIF sovereign wealth fund, which markets the shot abroad, told Reuters. https://t.co/daiJMhWTXN",1
3,"Dose 1 received??? Dose 2 in four weeks. Then two weeks after that, my husband and I can relax some thanks to #Moderna and @POTUS. Damn! It feels great to have a President again who's capable of critical thinking, exhibits empathy and cares about us more than their self.",1
1,"@joemartin66 I had my 1st dose of #PfizerBioNTech 9 days ago due to my work. 2nd one is 9 weeks later, I'm not too happy about that seeing as all trials were based on 3 or 4 weeks apart but I do see what the Gov are trying to do. We could end up with everyone still vulnerable so we'll see!",0
1,"Made in #China #Fake Vaccines 

Countries who have not learned from Fake Masks, Fake PPE, Fake Test Kits have another slap in the face coming.  #FakeVaccines 

#MadeInChina 
#CCP
#CCPChina 
#CCPVirus 
#COVID19
#Covid
#Sinopharm
#CANSINO
#WarRoomPandemic 

https://t.co/ijmljhZmrx",0
3,"Covaxin Shows Interim Efficacy Of 81% In Phase 3 Results: Bharat Biotech.

This is good news!! Need to read the full preprint study now, but extremely promising!
Well done ?@BharatBiotech???
#COVID19 #COVAXIN #COVID19India #COVID19Vaccine  https://t.co/MJSMNZB9N9",1
3,I am so excited for two-weeks-from-now Heather #Moderna #dosdose @ Dodger Stadium https://t.co/8idLs8jmPt,1
3,"So, I just woke up, been 15 hours after my Moderna vaccine ? shot, I feel fine except for fatigue, I am exhausted and a slight headache and slight body ache, so far, no big deal.. longest sleep I've had in some time #Moderna #modernavaccine https://t.co/SDDYvHx5Zh",1
3,"Israel keeps doing the right moves. An example to the world. 
Israel sigue dando los pasos correctos. Ejemplo para el mundo. 
#modernavaccine #Moderna #mRNAVaccines #Israel https://t.co/wIxxr0UfvY",1
1,@DrTomFrieden O really. I had met people getting covid vaccine #Pfizer  and #moderna and getting covid after. Vaccines does not prevent you from getting it.,0
1,"#COVID19 #vaccine: 
Healthcare workers unconvinced about Bharat Biotech's COVAXIN

@BharatBiotech
#Covaxin
https://t.co/9Om3Du6G1x",0
1,"@SayangRe @MatthewGreenNDP Oh no, he didnt administer it. I went to see a doctor after I got subconjunctival haemorrhage in my right eye, two days after getting #moderna.",0
3,BREAKING: The Gamaleya Center: Russias MOH analysis of 3.8 mn vaccinated shows #SputnikV efficacy is 97.6% in preventing infection making it the most effective COVID-19 vaccine in the world. Sputnik V is 100% effective in preventing severe cases.,1
3,Reading the reports coming out of India makes me feel even more grateful to have received my #FirstDose at the Mad Stad today. Every human on earth needs the same opportunity. #VaccineForAll #Moderna #ThankYouNHS https://t.co/TjL0r2QOnj,1
3,Got my 2nd Fauci Ouchie today at the @okcindianclinic ??? #cootieshot #moderna #thankyouscience #indianhealthcare #hugme #???????????? #cherokeepride @ Oklahoma City Indian Clinic https://t.co/2YXK4OCCpR,1
3,Please get sputnik V vaccine is the only vaccine i will take #FamilyMeeting #Moderna #Ramaphosa,1
3,"Completed my two jabs of #Covaxin. Thanks to #RML for excellent services. 
I shall continue with #facemask #SocialDistancing #WashHands as we fight #CovidPandemic https://t.co/bju1O5h53G",1
3,Delighted to get the first part of the vaccinee complete ???? #PfizerBioNTech #CovidVaccine #super https://t.co/esbYDJyXYd,1
1,Ive been lying in bed all day #Moderna #LA https://t.co/6tuNHw3EJO,0
1,"You cant sue #Pfizer or #Moderna if you have severe #COVID19 #vaccine side effects. 
The government likely wont compensate you for damages either.

PUBLISHED THU, DEC 17 20208:36 AM EST
UPDATED WED, DEC 23 202012:32 AM EST

https://t.co/EvQcb8ITof",0
1,#HongKong Registers one more death of an elderly patient who had received #Sinovac.  https://t.co/6sUkoh8K5T,0
3,"Thats whats up, my friends! WooHOOO! One down, one to go. 

???????????????

#moderna #covidvaccine #hitmewithyourbestshot @ Dearborn, Michigan https://t.co/JMkt6Bxa8Y",1
3,"Leading #vaccine maker #BharatBiotech and the #ICMR on Wednesday announced interim results from phase 3 clinical trials of #Covaxin, which show 78 per cent overall clinical efficacy and 100 per cent efficacy against severe #Covid19.

https://t.co/7FwrUjED5f",1
1,"Currently running a 101F fever (chills, body aches, lethargic) 24 hours post 2nd dose of the @moderna_tx #Moderna #COVID19 #vaccine #vaccination https://t.co/LZfqT6BtSm",0
3,"The success of  #UAE vaccine program is no 2 in the world. Best after #Israel. 81 doses per 100 people. Started a third booster to some people. Plans to provide vaccine to countries all over the world. Have used ?@pfizer? ?@AstraZeneca?, #Sputnik, #Sinopharm. https://t.co/2v2yEseOQt",1
3,"I got poked with a #Moderna...

10/10 would do again! https://t.co/JI7nWDZ2kL",1
3,"Promising results are showing from both the #Pfizer and #Moderna vaccines, even as more variants pop up around the U.S. @sciencecohen https://t.co/3kc2oimP7J",1
3,@Reuters One more week - for 2nd dose !!!#Moderna.,1
1,11 hours later. 102 degree fever. #Moderna #GetVaccinated,0
3,"Important to share that I am vaccinated. Today morning. First dose. Covaxin.
Felt a mild ache in the left arm and slight lethargy. But back at work...
Shot administered at @nihfw_India
#coronavirus #VaccineForAll 
#Covaxin #COVIDSecondWave https://t.co/a6GFE3A0d5",1
1,"I just discovered this thread :  #Moderna . I will check in a month to see how well these people are. Some are experiencing some major side effects. I will stick to anti virals, which actually kill the virus. A vaccine does not kill a virus.",0
3,Positive #COVIDVaccine news for #johnsonandjohnson and #Moderna.  More from @AaronKatersky: https://t.co/ZQ0y9haNE1,1
3,Thank you everyone at #woodvillehalls volunteering to operate the #vaccination centre.  Super efficient! and thank you #oxfordastrazeneca,1
3,HE. Vietnam Ambassador @SanhChauPham took the first #Covaxin jab today. It is the strong indication of trust and confidence on #India-made vaccine. Together we will win over the pandemic https://t.co/DNpkM0Vm0L,1
3,"I got my 2nd ? on Wednesday. It kicked me in the butt yesterday. Today I just finished a lunch Peloton Ride!

Here's to being fully vaccinated! ????

#Moderna #fullyvaccinated #ibelieveinscience",1
1,"48 hours post-2nd-vax

Still achy &amp; exhausted. Fever, but lower than yesterday. The lymph node above my left clavicle is still swollen &amp; painful, and I woke up with swollen &amp; painful lymph nodes in my left armpit. The nodes hurt worse than the injection site. GOOD TIMES

#Moderna https://t.co/vbz7Mngr4z https://t.co/j75wjzcfAg",0
1,"#PfizerBioNTech death toll for UK stands at 259 (total adverse reactions reported are 108,649) https://t.co/J6LsXmOiEK",0
1,"Im going to report this to #VAERS but for the 2 people that read my tweets: I got #hives all over my body exactly 72 hours after my first #COVID19Vaccine from #PfizerBiontech - not #CovidArm , but all over , especially around my joints. #Loratadin seems to be helping.",0
3,Got my 1st vaccine at @Walgreens today. Feeling like there really might be a light at the end of the tunnel. #COVID19Vaccination #moderna,1
1,"@JoeAllenNewman I had the same exact symptoms after both doses of vaccine #Moderna and I tried to ""force myself through it"" the first time and it took me over 10 days to recover. The 2cd dose, I stayed home in bed the whole time, and I recovered fully in 36-48 hours. Contd...",0
3,Another training module completed for new Moderna vaccine to keep my competence up to date with @SJAVolunteering as Vaccinator. @V2019N #COVID19 #uk #COVID19Vaccine #COVID19Vaccination #Moderna https://t.co/tXs28I5p8G,1
1,"Amid concerns over dangerous side-effects of the #AstraZeneca Oxford #COVID19vaccine, #India is evaluating all serious adverse events post-vaccination to determine the causality aspects of #Covishield and #Covaxin. 
#coronavirus #TheWeek @TheWeekLive https://t.co/t65LlM0BiG",0
3,7 more days until I am fully vaccinated. ? I can't wait....#CovidVaccine #Moderna #NewJersey https://t.co/Ar4Jf8iPQI,1
3,I got vaccine ?  you can hate me as much as you want.  #Moderna #wearamask #vaccinated https://t.co/G4mNueRkCX,1
3,"Bharat Biotech says #Covaxin shows interim vaccine efficacy of 81% in Phase 3 trial. The trial with 28,000 recipients was the largest ever conducted in India.",1
1,"THE WAY OUT OF THIS MADNESS of fear, control, &amp; indoctrination??

Become a being of value, purpose and complete responsibility. 

Stop relying on big brother to tell you what to do and how to think for Gods sake. 

#COVID19 #AstraZenaca #Moderna",0
3,"#Covaxin made and produced by Bharat Biotech, success ratio is 81%.",1
1,"So, we can connect bear spray to Officer Sicknick's death 2 days later, but we can't connect the experimental gene therapy ""vaccine"" to ANY of the 1,000+ deaths occuring 1-14 days later? Very sciency. #COVID19 #science #AstraZeneca #Moderna #Pfizer #JohnsonAndJohnson",0
3,Feeling very privileged to have had my first covid vaccine today. #COVIDVaccination #PfizerBioNTech,1
3,"Got Vaccinated under Biggest Vaccination drive - 11th Apr - 14th Apr.'2021 by the Honourable PM Of India - Modiji
#vaccination 
#Covaxin 
#vaccinedrive 
#VaccinationDrive 
#COVID19India 
#COVIDVaccination 
#CovidVaccine 
@narendramodi @PMOIndia @drharshvardhan",1
1,"#OxfordAstraZeneca safe?
3 people suddenly having regular nose bleeds, itching, memory lapses, fatigue and migraines after having the #vaccine ????? #Oxford #oxfordvaccine",0
1,"Why India? Why? Why did you fall for these unethical idiots? Why dont you push #Covaxin  further into people? Why #Covishield  production is more?
@gatesfoundation @narendramodi @SerumInstIndia @BharatBiotech @COVIDNewsByMIB",0
3,"@PreetBharara Total of 3 vax today under my roof!?? #PfizerVaccine #COVIDVaccination #COVID19Vaccination #TODAY IS THE DAY #GetVaccinated #MASK #Covid_19 #JohnsonAndJohnson #Moderna 
Beat #COVID ! #RocktheVax ?????????? https://t.co/OUpMb0PjRT",1
3,@kevincei OneTeam #Moderna,1
3,@ReadyForIt1989 Im fully vaccinated. Yeah! I will still follow all the protocols. #moderna,1
3,"""I think there must be something wrong with me, Linus. Christmas is coming, but I'm not happy. I don't feel the way I'm supposed to feel.""  However, vaccinated healthcare workers make me SO HAPPY!  @EmoryUniversity @emoryhealthcare #COVID19 #PfizerBioNTech @Georgia_CTSA https://t.co/H75quEmKZO",1
1,"Anyone still trust the CCP and believe them?  In so, the PRC is relax their Visiting Visa restriction.  On one condition: Everyone must receive the #ChinaMade #Sinovac jab, only 50.4% effective rate. #NotPassedPhase3Trials. 7 dead in HK since Feb 26.  https://t.co/7EjdW75KIb",0
1,Moderna? Johnson and Johnson? Imma waiting for the Brazilian Vax.  I heard its the smoothest. #johnsonandjohnson #Moderna #COVID19,0
3,"First dose done. Now wondering when/if a second Pfyzer dose will be available... ???
#COVID19 #Pfizervaccine #PfizerBioNTech #CovidVaccine #NHS #acp #anp #nurse #advancednursepractitioner #practicenurse #pn #gpn https://t.co/9cE6PZDowD",1
3,#2 and Through! #moderna #covidvacccine #walgreens https://t.co/C5UnRrR0v4,1
1,"Just announcing the suspension of #AstraZeneca Vaccine in Denmark and then she collapsed. 

Why did we ban #SputnikV?  https://t.co/GtwlLpzvR4",0
3,Yeah! Got my 2 #moderna vaccines. https://t.co/1VoA4LP7T3,1
1,"What do the following have in common?????
#Walmart
#CDC
#NIH
#Microsoft
#Moderna
#Monsanto
#Pfizer                                                       If you are thinking @BillGates, you are correct! He has deep pockets people! #Corruption",0
3,Got my first shot ? #Moderna #COVID19 #keepsafe,1
1,"Everybody is talking about #Astrazeneca but what about #Moderna and #Pfizervaccine? We have over 1500 reported deaths at the Vaccine Adverse Event Reporting System #VAERS!!!

#AllPeopleKilledByVaccinesMatter",0
3,Been vaccinating our elderly patients of Thornton Cleveleys today. Everyone so grateful for the NHS and all we are doing ??#COVIDVaccination #PfizerBioNTech #Nurses #doctors #gpsurgery,1
3,"This is so sad!
As a volunteer in the #oxfordastrazeneca vaccine trial here in the U.S., seeing the vaccines boxed up, not getting into arms, breaks my heart! ?@CDCgov @US_FDA #vaccines https://t.co/y7X8gLOb9s",1
3,"@latingle Too bad they didn't order #Moderna or #JohnsonAndJohnsonVaccine 
FFS! Incompetent noobs....this means my RN daughter who works in community won't be vaccinated ???
My Son-in-law who works in emergency services won't be vaccinated ???",1
3,"While rest two #India and #Russia will be known for curing virus through vaccines. #COVIDshield #covaxin #SputnikV.
#RandomThoughts",1
1,@TheMossadIL Turns out #SputnikV is another Russian failure.  Better luck next time ????,0
3,"Soooo my lovely Twitter people off to do my nursing seminar, remember to eat your veggies, drink your milk and especially get your god damn #vaccine  ?? have a wonderful day?

#vaccinated 
#GetVaccinated 
#Moderna 
#Pfizer 
#BeKind 
#Resist",1
